Id,IsDeleted,MasterRecordId,AccountId,LastName,FirstName,Salutation,Name,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,CleanStatus,IndividualId
0037200000UZNIQAA5,,,0017200000biNZ5AAM,川村,健,,川村 健,,,,,,,,,,羽田５－１－１３,大田区,東京都,144-8677,JP,,,,"{""city"":""大田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""144-8677"",""state"":""東京都"",""street"":""羽田５－１－１３""}",03-1234-5052,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u039@nohara-techno.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIQAA5,,,Pending,
0037200000UZNIRAA5,,,0017200000biNZXAA2,後藤,功太郎,,後藤 功太郎,,,,,,,,,,西新宿６－２４－１,新宿区,東京都,160-8366,JP,,,,"{""city"":""新宿区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""160-8366"",""state"":""東京都"",""street"":""西新宿６－２４－１""}",03-1234-5079,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u040@detroit-ins.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIRAA5,,,Pending,
0037200000UZNISAA5,,,0017200000biNZJAA2,黒沼,吉秋,,黒沼 吉秋,,,,,,,,,,西区高島２－６－３２,横浜市,神奈川県,220-0011,JP,,,,"{""city"":""横浜市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""220-0011"",""state"":""神奈川県"",""street"":""西区高島２－６－３２""}",03-1234-5065,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u041@heisei-trader.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNISAA5,,,Pending,
0037200000UZNITAA5,,,0017200000biNZKAA2,長沢,桂子,,長沢 桂子,,,,,,,,,,神田神保町３－５,千代田区,東京都,101-8423,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""101-8423"",""state"":""東京都"",""street"":""神田神保町３－５""}",03-1234-5066,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u042@daiteikoku-shoji.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNITAA5,,,Pending,
0037200000UZNIUAA5,,,0017200000biNYWAA2,富士,康子,,富士 康子,,,,,,,,,,西麻布４－１２－２４,港区,東京都,106-8685,JP,,,,"{""city"":""港区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""106-8685"",""state"":""東京都"",""street"":""西麻布４－１２－２４""}",03-1234-5018,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u043@keirin-real-estate.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIUAA5,,,Pending,
0037200000UZNIVAA5,,,0017200000biNYXAA2,清水,伸之,,清水 伸之,,,,,,,,,,京橋１－１０－３,中央区,東京都,104-0031,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""104-0031"",""state"":""東京都"",""street"":""京橋１－１０－３""}",03-1234-5019,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u044@dainihon-wise.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIVAA5,,,Pending,
0037200000UZNIWAA5,,,0017200000biNZQAA2,迂回,雅樹,,迂回 雅樹,,,,,,,,,,日本橋本石町１－１－６,中央区,東京都,103-0021,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""103-0021"",""state"":""東京都"",""street"":""日本橋本石町１－１－６""}",03-1234-5072,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u045@akebonobashi-sangyo.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIWAA5,,,Pending,
0037200000UZNIXAA5,,,0017200000biNZ2AAM,中村,健吾,,中村 健吾,,,,,,,,,,神田須田町２－１３－３,千代田区,東京都,101-8559,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""101-8559"",""state"":""東京都"",""street"":""神田須田町２－１３－３""}",03-1234-5049,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u046@kato-yasuda-kinzoku.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIXAA5,,,Pending,
0037200000UZNIYAA5,,,0017200000biNZWAA2,新田,丈夫,,新田 丈夫,,,,,,,,,,大手町１－２－３,千代田区,東京都,100-0004,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""100-0004"",""state"":""東京都"",""street"":""大手町１－２－３""}",03-1234-5078,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u047@esumi-yuso.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIYAA5,,,Pending,
0037200000UZNIZAA5,,,0017200000biNYmAAM,井上,康生,,井上 康生,,,,,,,,,,大手町１－５－１,千代田区,東京都,100-0004,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""100-0004"",""state"":""東京都"",""street"":""大手町１－５－１""}",03-1234-5033,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u048@daitokyo-juki.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIZAA5,,,Pending,
0037200000UZNIaAAP,,,0017200000biNYcAAM,新井,しのぶ,,新井 しのぶ,,,,,,,,,,晴海１－８－８,中央区,東京都,104-0053,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""104-0053"",""state"":""東京都"",""street"":""晴海１－８－８""}",03-1234-5023,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u049@feg.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIaAAP,,,Pending,
0037200000UZNIbAAP,,,0017200000biNZEAA2,笠井,佳香,,笠井 佳香,,,,,,,,,,日本橋室町２－３－１４,中央区,東京都,103-8315,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""103-8315"",""state"":""東京都"",""street"":""日本橋室町２－３－１４""}",03-1234-5061,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u050@furuki-sangyo.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIbAAP,,,Pending,
0037200000UZNIcAAP,,,0017200000biNZRAA2,古賀,正一郎,,古賀 正一郎,,,,,,,,,,南蒲田１－１－２５,大田区,東京都,144-8505,JP,,,,"{""city"":""大田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""144-8505"",""state"":""東京都"",""street"":""南蒲田１－１－２５""}",03-1234-5073,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u051@moe-shokai.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIcAAP,,,Pending,
0037200000UZNIdAAP,,,0017200000biNYYAA2,小峰,加代子,,小峰 加代子,,,,,,,,,,平河町１－４－３,千代田区,東京都,102-0093,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""102-0093"",""state"":""東京都"",""street"":""平河町１－４－３""}",03-1234-5020,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u052@hokujin.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIdAAP,,,Pending,
0037200000UZNIeAAP,,,0017200000biNZMAA2,奥住,愛,,奥住 愛,,,,,,,,,,日本橋３－６－２,中央区,東京都,103-0027,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""103-0027"",""state"":""東京都"",""street"":""日本橋３－６－２""}",03-1234-5068,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u053@akebono-kizai.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIeAAP,,,Pending,
0037200000UZNIfAAP,,,0017200000biNZLAA2,亀本,勝也,,亀本 勝也,,,,,,,,,,八重洲１－４－２２,中央区,東京都,103-8680,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""103-8680"",""state"":""東京都"",""street"":""八重洲１－４－２２""}",03-1234-5067,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u054@moritanikawa-shokai.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIfAAP,,,Pending,
0037200000UZNIgAAP,,,0017200000biNYnAAM,根元,真由美,,根元 真由美,,,,,,,,,,日本橋富沢町８－８,中央区,東京都,103-0006,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""103-0006"",""state"":""東京都"",""street"":""日本橋富沢町８－８""}",03-1234-5034,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u055@kitagawa-sangyo.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIgAAP,,,Pending,
0037200000UZNIhAAP,,,0017200000biNYXAA2,川澄,ユミ,,川澄 ユミ,,,,,,,,,,京橋１－１０－３,中央区,東京都,104-0031,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""104-0031"",""state"":""東京都"",""street"":""京橋１－１０－３""}",03-1234-5019,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u056@dainihon-wise.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIhAAP,,,Pending,
